date,advances,declines,unchanged,adv_decl_ratio,breadth_pct
2023-03-17,136,201,163,0.6766169154228856,0.272
2023-03-20,121,248,131,0.4879032258064516,0.242
2023-03-21,379,146,-25,2.595890410958904,0.758
2023-03-22,184,184,132,1.0,0.368
2023-03-23,294,289,-83,1.0173010380622838,0.588
2023-03-24,233,143,124,1.6293706293706294,0.466
2023-03-27,268,246,-14,1.089430894308943,0.536
2023-03-28,244,335,-79,0.7283582089552239,0.488
2023-03-29,221,243,36,0.9094650205761317,0.442
2023-03-30,327,323,-150,1.0123839009287925,0.654
2023-03-31,319,376,-195,0.848404255319149,0.638
2023-04-03,274,116,110,2.3620689655172415,0.548
2023-04-04,226,233,41,0.9699570815450643,0.452
2023-04-05,347,327,-174,1.0611620795107033,0.694
2023-04-06,140,153,207,0.9150326797385621,0.28
2023-04-07,329,231,-60,1.4242424242424243,0.658
2023-04-10,124,249,127,0.4979919678714859,0.248
2023-04-11,259,392,-151,0.6607142857142857,0.518
2023-04-12,205,318,-23,0.6446540880503144,0.41
2023-04-13,213,142,145,1.5,0.426
2023-04-14,297,151,52,1.966887417218543,0.594
2023-04-17,286,300,-86,0.9533333333333334,0.572
2023-04-18,149,325,26,0.4584615384615385,0.298
2023-04-19,253,133,114,1.9022556390977443,0.506
2023-04-20,278,241,-19,1.1535269709543567,0.556
2023-04-21,172,191,137,0.900523560209424,0.344
2023-04-24,256,339,-95,0.7551622418879056,0.512
2023-04-25,242,163,95,1.4846625766871167,0.484
2023-04-26,249,256,-5,0.97265625,0.498
2023-04-27,115,340,45,0.3382352941176471,0.23
2023-04-28,313,250,-63,1.252,0.626
2023-05-01,249,350,-99,0.7114285714285714,0.498
2023-05-02,304,303,-107,1.0033003300330032,0.608
2023-05-03,209,212,79,0.9858490566037735,0.418
2023-05-04,354,382,-236,0.9267015706806283,0.708
2023-05-05,131,350,19,0.3742857142857143,0.262
2023-05-08,294,269,-63,1.0929368029739777,0.588
2023-05-09,178,347,-25,0.5129682997118156,0.356
2023-05-10,357,256,-113,1.39453125,0.714
2023-05-11,288,261,-49,1.103448275862069,0.576
2023-05-12,322,310,-132,1.038709677419355,0.644
2023-05-15,359,289,-148,1.2422145328719723,0.718
2023-05-16,272,252,-24,1.0793650793650793,0.544
2023-05-17,311,133,56,2.338345864661654,0.622
2023-05-18,111,383,6,0.2898172323759791,0.222
2023-05-19,321,113,66,2.84070796460177,0.642
2023-05-22,323,223,-46,1.4484304932735426,0.646
2023-05-23,201,109,190,1.8440366972477065,0.402
2023-05-24,237,188,75,1.2606382978723405,0.474
2023-05-25,217,239,44,0.9079497907949791,0.434
2023-05-26,157,342,1,0.4590643274853801,0.314
2023-05-29,105,272,123,0.3860294117647059,0.21
2023-05-30,265,193,42,1.3730569948186528,0.53
2023-05-31,185,156,159,1.185897435897436,0.37
2023-06-01,276,272,-48,1.0147058823529411,0.552
2023-06-02,340,211,-51,1.6113744075829384,0.68
2023-06-05,328,177,-5,1.8531073446327684,0.656
2023-06-06,327,389,-216,0.8406169665809768,0.654
2023-06-07,199,390,-89,0.5102564102564102,0.398
2023-06-08,398,385,-283,1.0337662337662337,0.796
2023-06-09,221,209,70,1.0574162679425838,0.442
2023-06-12,246,289,-35,0.8512110726643599,0.492
2023-06-13,306,376,-182,0.8138297872340425,0.612
2023-06-14,314,334,-148,0.9401197604790419,0.628
2023-06-15,194,268,38,0.7238805970149254,0.388
2023-06-16,212,177,111,1.1977401129943503,0.424
2023-06-19,266,146,88,1.821917808219178,0.532
2023-06-20,125,338,37,0.3698224852071006,0.25
2023-06-21,278,294,-72,0.9455782312925171,0.556
2023-06-22,277,166,57,1.6686746987951808,0.554
2023-06-23,224,387,-111,0.5788113695090439,0.448
2023-06-26,177,323,0,0.5479876160990712,0.354
2023-06-27,111,242,147,0.45867768595041325,0.222
2023-06-28,305,304,-109,1.0032894736842106,0.61
2023-06-29,118,371,11,0.31805929919137466,0.236
2023-06-30,394,263,-157,1.4980988593155893,0.788
2023-07-03,280,244,-24,1.1475409836065573,0.56
2023-07-04,305,152,43,2.0065789473684212,0.61
2023-07-05,351,305,-156,1.1508196721311474,0.702
2023-07-06,382,265,-147,1.441509433962264,0.764
2023-07-07,283,304,-87,0.930921052631579,0.566
2023-07-10,313,112,75,2.794642857142857,0.626
2023-07-11,350,156,-6,2.2435897435897436,0.7
2023-07-12,192,338,-30,0.5680473372781065,0.384
2023-07-13,371,229,-100,1.6200873362445414,0.742
2023-07-14,283,194,23,1.458762886597938,0.566
2023-07-17,114,208,178,0.5480769230769231,0.228
2023-07-18,321,258,-79,1.244186046511628,0.642
2023-07-19,358,194,-52,1.8453608247422681,0.716
2023-07-20,104,231,165,0.45021645021645024,0.208
2023-07-21,374,225,-99,1.6622222222222223,0.748
2023-07-24,220,223,57,0.9865470852017937,0.44
2023-07-25,250,142,108,1.7605633802816902,0.5
2023-07-26,295,286,-81,1.0314685314685315,0.59
2023-07-27,394,281,-175,1.402135231316726,0.788
2023-07-28,287,161,52,1.7826086956521738,0.574
2023-07-31,165,347,-12,0.4755043227665706,0.33
2023-08-01,203,147,150,1.380952380952381,0.406
2023-08-02,327,314,-141,1.0414012738853504,0.654
2023-08-03,217,184,99,1.1793478260869565,0.434
2023-08-04,354,201,-55,1.7611940298507462,0.708
2023-08-07,108,345,47,0.3130434782608696,0.216
2023-08-08,210,163,127,1.2883435582822085,0.42
2023-08-09,281,372,-153,0.7553763440860215,0.562
2023-08-10,379,363,-242,1.044077134986226,0.758
2023-08-11,302,156,42,1.935897435897436,0.604
2023-08-14,328,266,-94,1.2330827067669172,0.656
2023-08-15,121,339,40,0.35693215339233036,0.242
2023-08-16,315,200,-15,1.575,0.63
2023-08-17,387,146,-33,2.6506849315068495,0.774
2023-08-18,135,216,149,0.625,0.27
2023-08-21,140,224,136,0.625,0.28
2023-08-22,277,264,-41,1.0492424242424243,0.554
2023-08-23,307,356,-163,0.8623595505617978,0.614
2023-08-24,153,101,246,1.5148514851485149,0.306
2023-08-25,239,260,1,0.9192307692307692,0.478
2023-08-28,341,376,-217,0.9069148936170213,0.682
2023-08-29,301,189,10,1.5925925925925926,0.602
2023-08-30,370,394,-264,0.9390862944162437,0.74
2023-08-31,357,327,-184,1.091743119266055,0.714
2023-09-01,198,174,128,1.1379310344827587,0.396
2023-09-04,298,170,32,1.7529411764705882,0.596
2023-09-05,272,323,-95,0.8421052631578947,0.544
2023-09-06,370,230,-100,1.608695652173913,0.74
2023-09-07,107,308,85,0.3474025974025974,0.214
2023-09-08,280,256,-36,1.09375,0.56
2023-09-11,278,132,90,2.106060606060606,0.556
2023-09-12,125,194,181,0.6443298969072165,0.25
2023-09-13,316,325,-141,0.9723076923076923,0.632
2023-09-14,103,356,41,0.2893258426966292,0.206
2023-09-15,201,142,157,1.4154929577464788,0.402
2023-09-18,123,110,267,1.1181818181818182,0.246
2023-09-19,357,119,24,3.0,0.714
2023-09-20,325,132,43,2.462121212121212,0.65
2023-09-21,226,233,41,0.9699570815450643,0.452
2023-09-22,364,399,-263,0.9122807017543859,0.728
2023-09-25,225,317,-42,0.7097791798107256,0.45
2023-09-26,375,205,-80,1.829268292682927,0.75
2023-09-27,143,352,5,0.40625,0.286
2023-09-28,128,377,-5,0.3395225464190981,0.256
2023-09-29,333,157,10,2.121019108280255,0.666
2023-10-02,291,392,-183,0.7423469387755102,0.582
2023-10-03,215,148,137,1.4527027027027026,0.43
2023-10-04,358,231,-89,1.5497835497835497,0.716
2023-10-05,148,256,96,0.578125,0.296
2023-10-06,174,117,209,1.4871794871794872,0.348
2023-10-09,326,201,-27,1.6218905472636815,0.652
2023-10-10,330,160,10,2.0625,0.66
2023-10-11,165,274,61,0.6021897810218978,0.33
2023-10-12,201,148,151,1.3581081081081081,0.402
2023-10-13,301,189,10,1.5925925925925926,0.602
2023-10-16,100,131,269,0.7633587786259542,0.2
2023-10-17,223,265,12,0.8415094339622642,0.446
2023-10-18,253,361,-114,0.7008310249307479,0.506
2023-10-19,273,371,-144,0.7358490566037735,0.546
2023-10-20,231,139,130,1.6618705035971224,0.462
2023-10-23,305,195,0,1.564102564102564,0.61
2023-10-24,280,129,91,2.1705426356589146,0.56
2023-10-25,311,215,-26,1.4465116279069767,0.622
2023-10-26,335,100,65,3.35,0.67
2023-10-27,120,253,127,0.4743083003952569,0.24
2023-10-30,234,243,23,0.9629629629629629,0.468
2023-10-31,231,225,44,1.0266666666666666,0.462
2023-11-01,322,144,34,2.236111111111111,0.644
2023-11-02,253,328,-81,0.7713414634146342,0.506
2023-11-03,226,112,162,2.017857142857143,0.452
2023-11-06,235,357,-92,0.6582633053221288,0.47
2023-11-07,153,145,202,1.0551724137931036,0.306
2023-11-08,289,358,-147,0.8072625698324022,0.578
2023-11-09,246,214,40,1.1495327102803738,0.492
2023-11-10,255,291,-46,0.8762886597938144,0.51
2023-11-13,120,209,171,0.5741626794258373,0.24
2023-11-14,133,322,45,0.41304347826086957,0.266
2023-11-15,158,319,23,0.4952978056426332,0.316
2023-11-16,201,253,46,0.7944664031620553,0.402
2023-11-17,200,340,-40,0.5882352941176471,0.4
2023-11-20,136,374,-10,0.36363636363636365,0.272
2023-11-21,136,231,133,0.5887445887445888,0.272
2023-11-22,327,213,-40,1.5352112676056338,0.654
2023-11-23,254,326,-80,0.7791411042944786,0.508
2023-11-24,252,247,1,1.0202429149797572,0.504
2023-11-27,348,248,-96,1.403225806451613,0.696
2023-11-28,395,243,-138,1.625514403292181,0.79
2023-11-29,376,139,-15,2.7050359712230216,0.752
2023-11-30,179,280,41,0.6392857142857142,0.358
2023-12-01,334,267,-101,1.250936329588015,0.668
2023-12-04,376,251,-127,1.49800796812749,0.752
2023-12-05,254,205,41,1.2390243902439024,0.508
2023-12-06,372,388,-260,0.9587628865979382,0.744
2023-12-07,164,248,88,0.6612903225806451,0.328
2023-12-08,371,399,-270,0.9298245614035088,0.742
2023-12-11,278,232,-10,1.1982758620689655,0.556
2023-12-12,118,286,96,0.4125874125874126,0.236
2023-12-13,341,237,-78,1.4388185654008439,0.682
2023-12-14,170,265,65,0.6415094339622641,0.34
2023-12-15,233,131,136,1.7786259541984732,0.466
2023-12-18,276,172,52,1.6046511627906976,0.552
2023-12-19,102,216,182,0.4722222222222222,0.204
2023-12-20,140,242,118,0.5785123966942148,0.28
2023-12-21,351,270,-121,1.3,0.702
2023-12-22,224,182,94,1.2307692307692308,0.448
2023-12-25,124,126,250,0.9841269841269841,0.248
2023-12-26,102,144,254,0.7083333333333334,0.204
2023-12-27,347,356,-203,0.9747191011235955,0.694
2023-12-28,372,108,20,3.4444444444444446,0.744
2023-12-29,393,173,-66,2.2716763005780347,0.786
2024-01-01,235,392,-127,0.5994897959183674,0.47
2024-01-02,157,304,39,0.5164473684210527,0.314
2024-01-03,278,329,-107,0.8449848024316109,0.556
2024-01-04,273,196,31,1.3928571428571428,0.546
2024-01-05,287,225,-12,1.2755555555555556,0.574
2024-01-08,359,142,-1,2.528169014084507,0.718
2024-01-09,232,156,112,1.4871794871794872,0.464
2024-01-10,145,249,106,0.5823293172690763,0.29
2024-01-11,214,330,-44,0.6484848484848484,0.428
2024-01-12,394,353,-247,1.1161473087818696,0.788
2024-01-15,103,232,165,0.44396551724137934,0.206
2024-01-16,305,327,-132,0.9327217125382263,0.61
2024-01-17,377,154,-31,2.448051948051948,0.754
2024-01-18,324,225,-49,1.44,0.648
2024-01-19,124,176,200,0.7045454545454546,0.248
2024-01-22,310,374,-184,0.8288770053475936,0.62
2024-01-23,161,246,93,0.6544715447154471,0.322
2024-01-24,371,386,-257,0.961139896373057,0.742
2024-01-25,112,143,245,0.7832167832167832,0.224
2024-01-26,269,118,113,2.2796610169491527,0.538
2024-01-29,297,220,-17,1.35,0.594
2024-01-30,151,173,176,0.8728323699421965,0.302
2024-01-31,122,129,249,0.9457364341085271,0.244
2024-02-01,309,162,29,1.9074074074074074,0.618
2024-02-02,102,390,8,0.26153846153846155,0.204
2024-02-05,101,362,37,0.27900552486187846,0.202
2024-02-06,151,242,107,0.6239669421487604,0.302
2024-02-07,310,338,-148,0.9171597633136095,0.62
2024-02-08,217,284,-1,0.7640845070422535,0.434
2024-02-09,172,257,71,0.669260700389105,0.344
2024-02-12,242,212,46,1.1415094339622642,0.484
2024-02-13,286,190,24,1.5052631578947369,0.572
2024-02-14,386,307,-193,1.257328990228013,0.772
2024-02-15,246,371,-117,0.6630727762803235,0.492
2024-02-16,313,157,30,1.9936305732484076,0.626
2024-02-19,145,267,88,0.5430711610486891,0.29
2024-02-20,103,144,253,0.7152777777777778,0.206
2024-02-21,351,271,-122,1.2952029520295203,0.702
2024-02-22,220,396,-116,0.5555555555555556,0.44
2024-02-23,105,367,28,0.28610354223433243,0.21
2024-02-26,364,194,-58,1.8762886597938144,0.728
2024-02-27,332,370,-202,0.8972972972972973,0.664
2024-02-28,308,218,-26,1.4128440366972477,0.616
2024-02-29,199,181,120,1.0994475138121547,0.398
2024-03-01,152,213,135,0.7136150234741784,0.304
2024-03-04,365,226,-91,1.6150442477876106,0.73
2024-03-05,366,356,-222,1.0280898876404494,0.732
2024-03-06,364,366,-230,0.994535519125683,0.728
2024-03-07,271,122,107,2.221311475409836,0.542
2024-03-08,211,350,-61,0.6028571428571429,0.422
2024-03-11,163,113,224,1.4424778761061947,0.326
2024-03-12,364,330,-194,1.103030303030303,0.728
2024-03-13,377,223,-100,1.6905829596412556,0.754
2024-03-14,341,136,23,2.5073529411764706,0.682
2024-03-15,183,113,204,1.6194690265486726,0.366
2024-03-18,118,262,120,0.45038167938931295,0.236
2024-03-19,351,174,-25,2.0172413793103448,0.702
2024-03-20,149,172,179,0.8662790697674418,0.298
2024-03-21,176,290,34,0.6068965517241379,0.352
2024-03-22,375,132,-7,2.840909090909091,0.75
2024-03-25,318,260,-78,1.2230769230769232,0.636
2024-03-26,348,122,30,2.8524590163934427,0.696
2024-03-27,287,224,-11,1.28125,0.574
2024-03-28,307,139,54,2.20863309352518,0.614
2024-03-29,374,243,-117,1.5390946502057614,0.748
2024-04-01,366,356,-222,1.0280898876404494,0.732
2024-04-02,238,320,-58,0.74375,0.476
2024-04-03,338,347,-185,0.9740634005763689,0.676
2024-04-04,335,141,24,2.375886524822695,0.67
2024-04-05,342,301,-143,1.1362126245847175,0.684
2024-04-08,351,232,-83,1.5129310344827587,0.702
2024-04-09,316,234,-50,1.3504273504273505,0.632
2024-04-10,320,361,-181,0.8864265927977839,0.64
2024-04-11,268,166,66,1.6144578313253013,0.536
2024-04-12,224,165,111,1.3575757575757577,0.448
2024-04-15,325,363,-188,0.8953168044077136,0.65
2024-04-16,106,198,196,0.5353535353535354,0.212
2024-04-17,390,318,-208,1.2264150943396226,0.78
2024-04-18,333,240,-73,1.3875,0.666
2024-04-19,187,204,109,0.9166666666666666,0.374
2024-04-22,170,362,-32,0.4696132596685083,0.34
2024-04-23,290,392,-182,0.7397959183673469,0.58
2024-04-24,397,249,-146,1.5943775100401607,0.794
2024-04-25,220,243,37,0.9053497942386831,0.44
2024-04-26,319,118,63,2.7033898305084745,0.638
2024-04-29,375,182,-57,2.0604395604395602,0.75
2024-04-30,286,301,-87,0.9501661129568106,0.572
2024-05-01,180,216,104,0.8333333333333334,0.36
2024-05-02,288,297,-85,0.9696969696969697,0.576
2024-05-03,399,362,-261,1.1022099447513811,0.798
2024-05-06,266,315,-81,0.8444444444444444,0.532
2024-05-07,147,254,99,0.5787401574803149,0.294
2024-05-08,164,212,124,0.7735849056603774,0.328
2024-05-09,203,134,163,1.5149253731343284,0.406
2024-05-10,253,379,-132,0.6675461741424802,0.506
2024-05-13,142,152,206,0.9342105263157895,0.284
2024-05-14,286,326,-112,0.8773006134969326,0.572
2024-05-15,170,325,5,0.5230769230769231,0.34
2024-05-16,115,214,171,0.5373831775700935,0.23
2024-05-17,333,240,-73,1.3875,0.666
2024-05-20,108,368,24,0.29347826086956524,0.216
2024-05-21,284,168,48,1.6904761904761905,0.568
2024-05-22,336,386,-222,0.8704663212435233,0.672
2024-05-23,174,240,86,0.725,0.348
2024-05-24,278,195,27,1.4256410256410257,0.556
2024-05-27,265,386,-151,0.6865284974093264,0.53
2024-05-28,236,154,110,1.5324675324675325,0.472
2024-05-29,266,113,121,2.353982300884956,0.532
2024-05-30,341,316,-157,1.0791139240506329,0.682
2024-05-31,235,299,-34,0.7859531772575251,0.47
2024-06-03,365,322,-187,1.1335403726708075,0.73
2024-06-04,165,370,-35,0.44594594594594594,0.33
2024-06-05,186,138,176,1.3478260869565217,0.372
2024-06-06,188,385,-73,0.4883116883116883,0.376
2024-06-07,228,301,-29,0.7574750830564784,0.456
2024-06-10,147,164,189,0.8963414634146342,0.294
2024-06-11,258,233,9,1.1072961373390557,0.516
2024-06-12,127,250,123,0.508,0.254
2024-06-13,277,350,-127,0.7914285714285715,0.554
2024-06-14,376,106,18,3.547169811320755,0.752
2024-06-17,329,315,-144,1.0444444444444445,0.658
2024-06-18,247,260,-7,0.95,0.494
2024-06-19,267,202,31,1.3217821782178218,0.534
2024-06-20,343,220,-63,1.559090909090909,0.686
2024-06-21,218,336,-54,0.6488095238095238,0.436
2024-06-24,161,196,143,0.8214285714285714,0.322
2024-06-25,268,365,-133,0.7342465753424657,0.536
2024-06-26,397,222,-119,1.7882882882882882,0.794
2024-06-27,321,385,-206,0.8337662337662337,0.642
2024-06-28,220,298,-18,0.738255033557047,0.44
2024-07-01,294,213,-7,1.380281690140845,0.588
2024-07-02,228,169,103,1.349112426035503,0.456
2024-07-03,291,170,39,1.7117647058823529,0.582
2024-07-04,160,392,-52,0.40816326530612246,0.32
2024-07-05,142,158,200,0.8987341772151899,0.284
2024-07-08,323,374,-197,0.8636363636363636,0.646
2024-07-09,167,188,145,0.8882978723404256,0.334
2024-07-10,324,187,-11,1.732620320855615,0.648
2024-07-11,189,159,152,1.1886792452830188,0.378
2024-07-12,155,164,181,0.9451219512195121,0.31
2024-07-15,287,134,79,2.1417910447761193,0.574
2024-07-16,104,351,45,0.2962962962962963,0.208
2024-07-17,243,320,-63,0.759375,0.486
2024-07-18,378,147,-25,2.5714285714285716,0.756
2024-07-19,385,158,-43,2.4367088607594938,0.77
2024-07-22,329,300,-129,1.0966666666666667,0.658
2024-07-23,373,391,-264,0.9539641943734015,0.746
2024-07-24,184,259,57,0.7104247104247104,0.368
2024-07-25,342,156,2,2.1923076923076925,0.684
2024-07-26,347,314,-161,1.105095541401274,0.694
2024-07-29,157,278,65,0.564748201438849,0.314
2024-07-30,267,296,-63,0.902027027027027,0.534
2024-07-31,232,387,-119,0.599483204134367,0.464
2024-08-01,392,252,-144,1.5555555555555556,0.784
2024-08-02,219,312,-31,0.7019230769230769,0.438
2024-08-05,376,213,-89,1.7652582159624413,0.752
2024-08-06,340,176,-16,1.9318181818181819,0.68
2024-08-07,270,189,41,1.4285714285714286,0.54
2024-08-08,261,261,-22,1.0,0.522
2024-08-09,395,279,-174,1.4157706093189963,0.79
2024-08-12,116,177,207,0.655367231638418,0.232
2024-08-13,151,155,194,0.9741935483870968,0.302
2024-08-14,121,198,181,0.6111111111111112,0.242
2024-08-15,165,165,170,1.0,0.33
2024-08-16,369,159,-28,2.3207547169811322,0.738
2024-08-19,269,225,6,1.1955555555555555,0.538
2024-08-20,337,346,-183,0.9739884393063584,0.674
2024-08-21,136,315,49,0.43174603174603177,0.272
2024-08-22,326,154,20,2.116883116883117,0.652
2024-08-23,338,348,-186,0.9712643678160919,0.676
2024-08-26,153,303,44,0.504950495049505,0.306
2024-08-27,367,280,-147,1.3107142857142857,0.734
2024-08-28,116,285,99,0.4070175438596491,0.232
2024-08-29,155,193,152,0.8031088082901554,0.31
2024-08-30,201,291,8,0.6907216494845361,0.402
2024-09-02,318,325,-143,0.9784615384615385,0.636
2024-09-03,322,101,77,3.1881188118811883,0.644
2024-09-04,339,192,-31,1.765625,0.678
2024-09-05,191,242,67,0.7892561983471075,0.382
2024-09-06,210,339,-49,0.6194690265486725,0.42
2024-09-09,116,277,107,0.4187725631768953,0.232
2024-09-10,163,347,-10,0.4697406340057637,0.326
2024-09-11,142,312,46,0.4551282051282051,0.284
2024-09-12,167,315,18,0.5301587301587302,0.334
2024-09-13,128,374,-2,0.3422459893048128,0.256
2024-09-16,181,174,145,1.0402298850574712,0.362
2024-09-17,368,133,-1,2.7669172932330826,0.736
2024-09-18,312,384,-196,0.8125,0.624
2024-09-19,133,193,174,0.689119170984456,0.266
2024-09-20,311,335,-146,0.9283582089552239,0.622
2024-09-23,349,151,0,2.3112582781456954,0.698
2024-09-24,326,173,1,1.884393063583815,0.652
2024-09-25,134,363,3,0.3691460055096419,0.268
2024-09-26,237,115,148,2.0608695652173914,0.474
2024-09-27,202,202,96,1.0,0.404
2024-09-30,253,365,-118,0.6931506849315069,0.506
2024-10-01,200,160,140,1.25,0.4
2024-10-02,161,196,143,0.8214285714285714,0.322
2024-10-03,239,310,-49,0.7709677419354839,0.478
2024-10-04,324,395,-219,0.8202531645569621,0.648
2024-10-07,355,110,35,3.227272727272727,0.71
2024-10-08,337,338,-175,0.9970414201183432,0.674
2024-10-09,104,339,57,0.30678466076696165,0.208
2024-10-10,317,277,-94,1.144404332129964,0.634
2024-10-11,304,276,-80,1.1014492753623188,0.608
2024-10-14,235,117,148,2.0085470085470085,0.47
2024-10-15,339,136,25,2.4926470588235294,0.678
2024-10-16,368,173,-41,2.1271676300578033,0.736
2024-10-17,117,219,164,0.5342465753424658,0.234
2024-10-18,218,251,31,0.8685258964143426,0.436
2024-10-21,202,208,90,0.9711538461538461,0.404
2024-10-22,167,235,98,0.7106382978723405,0.334
2024-10-23,211,260,29,0.8115384615384615,0.422
2024-10-24,358,114,28,3.1403508771929824,0.716
2024-10-25,195,292,13,0.6678082191780822,0.39
2024-10-28,361,106,33,3.4056603773584904,0.722
2024-10-29,371,273,-144,1.358974358974359,0.742
2024-10-30,220,242,38,0.9090909090909091,0.44
2024-10-31,294,101,105,2.910891089108911,0.588
2024-11-01,184,348,-32,0.5287356321839081,0.368
2024-11-04,313,379,-192,0.8258575197889182,0.626
2024-11-05,158,237,105,0.6666666666666666,0.316
2024-11-06,367,388,-255,0.9458762886597938,0.734
2024-11-07,292,200,8,1.46,0.584
2024-11-08,364,175,-39,2.08,0.728
2024-11-11,339,371,-210,0.9137466307277629,0.678
2024-11-12,286,120,94,2.3833333333333333,0.572
2024-11-13,324,125,51,2.592,0.648
2024-11-14,302,367,-169,0.8228882833787466,0.604
2024-11-15,370,187,-57,1.9786096256684491,0.74
2024-11-18,259,153,88,1.6928104575163399,0.518
2024-11-19,162,333,5,0.4864864864864865,0.324
2024-11-20,191,111,198,1.7207207207207207,0.382
2024-11-21,309,177,14,1.7457627118644068,0.618
2024-11-22,289,113,98,2.5575221238938055,0.578
2024-11-25,112,209,179,0.5358851674641149,0.224
2024-11-26,314,140,46,2.242857142857143,0.628
2024-11-27,121,207,172,0.5845410628019324,0.242
2024-11-28,322,234,-56,1.376068376068376,0.644
2024-11-29,266,189,45,1.4074074074074074,0.532
2024-12-02,156,175,169,0.8914285714285715,0.312
2024-12-03,167,286,47,0.583916083916084,0.334
2024-12-04,145,154,201,0.9415584415584416,0.29
2024-12-05,370,276,-146,1.3405797101449275,0.74
2024-12-06,379,234,-113,1.6196581196581197,0.758
2024-12-09,162,108,230,1.5,0.324
2024-12-10,177,116,207,1.5258620689655173,0.354
2024-12-11,202,119,179,1.6974789915966386,0.404
2024-12-12,201,178,121,1.1292134831460674,0.402
2024-12-13,326,374,-200,0.8716577540106952,0.652
2024-12-16,327,123,50,2.658536585365854,0.654
2024-12-17,331,307,-138,1.0781758957654723,0.662
2024-12-18,140,283,77,0.49469964664310956,0.28
2024-12-19,258,136,106,1.8970588235294117,0.516
2024-12-20,133,141,226,0.9432624113475178,0.266
2024-12-23,240,156,104,1.5384615384615385,0.48
2024-12-24,327,273,-100,1.1978021978021978,0.654
2024-12-25,166,282,52,0.5886524822695035,0.332
2024-12-26,187,315,-2,0.5936507936507937,0.374
2024-12-27,125,152,223,0.8223684210526315,0.25
2024-12-30,142,310,48,0.45806451612903226,0.284
2024-12-31,218,294,-12,0.7414965986394558,0.436
2025-01-01,163,382,-45,0.42670157068062825,0.326
2025-01-02,107,268,125,0.39925373134328357,0.214
2025-01-03,387,233,-120,1.6609442060085837,0.774
2025-01-06,114,178,208,0.6404494382022472,0.228
2025-01-07,276,351,-127,0.7863247863247863,0.552
2025-01-08,378,254,-132,1.4881889763779528,0.756
2025-01-09,322,121,57,2.6611570247933884,0.644
2025-01-10,396,388,-284,1.0206185567010309,0.792
2025-01-13,201,154,145,1.3051948051948052,0.402
2025-01-14,169,301,30,0.5614617940199336,0.338
2025-01-15,298,247,-45,1.2064777327935223,0.596
2025-01-16,149,311,40,0.4790996784565916,0.298
2025-01-17,217,397,-114,0.5465994962216625,0.434
2025-01-20,326,139,35,2.3453237410071943,0.652
2025-01-21,183,167,150,1.095808383233533,0.366
2025-01-22,168,368,-36,0.45652173913043476,0.336
2025-01-23,127,130,243,0.9769230769230769,0.254
2025-01-24,275,213,12,1.2910798122065728,0.55
2025-01-27,359,201,-60,1.7860696517412935,0.718
2025-01-28,102,175,223,0.5828571428571429,0.204
2025-01-29,184,398,-82,0.4623115577889447,0.368
2025-01-30,177,165,158,1.0727272727272728,0.354
2025-01-31,213,261,26,0.8160919540229885,0.426
2025-02-03,264,315,-79,0.8380952380952381,0.528
2025-02-04,177,359,-36,0.49303621169916434,0.354
2025-02-05,352,125,23,2.816,0.704
2025-02-06,387,197,-84,1.9644670050761421,0.774
2025-02-07,125,330,45,0.3787878787878788,0.25
2025-02-10,335,253,-88,1.3241106719367588,0.67
2025-02-11,195,284,21,0.6866197183098591,0.39
2025-02-12,159,387,-46,0.4108527131782946,0.318
2025-02-13,221,237,42,0.9324894514767933,0.442
2025-02-14,343,391,-234,0.8772378516624041,0.686
2025-02-17,101,223,176,0.452914798206278,0.202
2025-02-18,342,151,7,2.2649006622516556,0.684
2025-02-19,371,359,-230,1.033426183844011,0.742
2025-02-20,231,293,-24,0.78839590443686,0.462
2025-02-21,255,342,-97,0.7456140350877193,0.51
2025-02-24,383,364,-247,1.0521978021978022,0.766
2025-02-25,118,204,178,0.5784313725490197,0.236
2025-02-26,165,335,0,0.4925373134328358,0.33
2025-02-27,227,247,26,0.9190283400809717,0.454
2025-02-28,209,345,-54,0.6057971014492753,0.418
2025-03-03,309,110,81,2.809090909090909,0.618
2025-03-04,247,171,82,1.4444444444444444,0.494
2025-03-05,135,203,162,0.6650246305418719,0.27
2025-03-06,207,189,104,1.0952380952380953,0.414
2025-03-07,116,204,180,0.5686274509803921,0.232
2025-03-10,288,215,-3,1.3395348837209302,0.576
2025-03-11,180,250,70,0.72,0.36
2025-03-12,343,201,-44,1.7064676616915422,0.686
2025-03-13,230,340,-70,0.6764705882352942,0.46
2025-03-14,111,154,235,0.7207792207792207,0.222
2025-03-17,172,350,-22,0.49142857142857144,0.344
2025-03-18,117,276,107,0.42391304347826086,0.234
2025-03-19,366,187,-53,1.9572192513368984,0.732
2025-03-20,208,199,93,1.0452261306532664,0.416
2025-03-21,221,207,72,1.067632850241546,0.442
2025-03-24,141,345,14,0.40869565217391307,0.282
2025-03-25,351,114,35,3.0789473684210527,0.702
2025-03-26,251,121,128,2.074380165289256,0.502
2025-03-27,147,353,0,0.4164305949008499,0.294
2025-03-28,266,150,84,1.7733333333333334,0.532
2025-03-31,131,316,53,0.41455696202531644,0.262
2025-04-01,191,142,167,1.3450704225352113,0.382
2025-04-02,280,166,54,1.6867469879518073,0.56
2025-04-03,308,194,-2,1.5876288659793814,0.616
2025-04-04,314,345,-159,0.9101449275362319,0.628
2025-04-07,269,217,14,1.23963133640553,0.538
