date,advances,declines,unchanged,adr
1970-01-01 00:00:00.000000447,79,63,8,1.253968253968254
1970-01-01 00:00:00.000000448,69,73,8,0.9452054794520548
1970-01-01 00:00:00.000000449,77,64,9,1.203125
1970-01-01 00:00:00.000000450,48,96,6,0.5
1970-01-01 00:00:00.000000451,70,72,8,0.9722222222222222
1970-01-01 00:00:00.000000452,59,84,7,0.7023809523809523
1970-01-01 00:00:00.000000453,49,52,49,0.9423076923076923
1970-01-01 00:00:00.000000454,60,84,6,0.7142857142857143
1970-01-01 00:00:00.000000455,72,70,8,1.0285714285714285
1970-01-01 00:00:00.000000456,80,62,8,1.2903225806451613
1970-01-01 00:00:00.000000457,69,71,10,0.971830985915493
1970-01-01 00:00:00.000000458,71,73,6,0.9726027397260274
1970-01-01 00:00:00.000000459,72,70,8,1.0285714285714285
1970-01-01 00:00:00.000000460,75,68,7,1.1029411764705883
1970-01-01 00:00:00.000000461,64,76,10,0.8421052631578947
1970-01-01 00:00:00.000000462,80,60,10,1.3333333333333333
1970-01-01 00:00:00.000000463,79,61,10,1.2950819672131149
1970-01-01 00:00:00.000000464,69,68,13,1.0147058823529411
1970-01-01 00:00:00.000000465,61,79,10,0.7721518987341772
1970-01-01 00:00:00.000000466,76,63,11,1.2063492063492063
1970-01-01 00:00:00.000000467,64,73,13,0.8767123287671232
1970-01-01 00:00:00.000000468,70,66,14,1.0606060606060606
1970-01-01 00:00:00.000000469,81,61,8,1.3278688524590163
1970-01-01 00:00:00.000000470,62,79,9,0.7848101265822784
1970-01-01 00:00:00.000000471,56,84,10,0.6666666666666666
1970-01-01 00:00:00.000000472,73,68,9,1.0735294117647058
1970-01-01 00:00:00.000000473,65,77,8,0.8441558441558441
1970-01-01 00:00:00.000000474,84,53,13,1.5849056603773586
1970-01-01 00:00:00.000000475,65,75,10,0.8666666666666667
1970-01-01 00:00:00.000000476,81,61,8,1.3278688524590163
1970-01-01 00:00:00.000000477,61,77,12,0.7922077922077922
1970-01-01 00:00:00.000000478,66,72,12,0.9166666666666666
1970-01-01 00:00:00.000000479,81,59,10,1.3728813559322033
1970-01-01 00:00:00.000000480,66,74,10,0.8918918918918919
1970-01-01 00:00:00.000000481,65,72,13,0.9027777777777778
1970-01-01 00:00:00.000000482,64,74,12,0.8648648648648649
1970-01-01 00:00:00.000000483,68,71,11,0.9577464788732394
1970-01-01 00:00:00.000000484,69,68,13,1.0147058823529411
1970-01-01 00:00:00.000000485,61,79,10,0.7721518987341772
1970-01-01 00:00:00.000000486,73,64,13,1.140625
1970-01-01 00:00:00.000000487,76,63,11,1.2063492063492063
1970-01-01 00:00:00.000000488,64,74,12,0.8648648648648649
1970-01-01 00:00:00.000000489,61,78,11,0.782051282051282
1970-01-01 00:00:00.000000490,53,88,9,0.6022727272727273
1970-01-01 00:00:00.000000491,58,82,10,0.7073170731707317
1970-01-01 00:00:00.000000492,71,65,14,1.0923076923076922
1970-01-01 00:00:00.000000493,62,75,13,0.8266666666666667
1970-01-01 00:00:00.000000494,71,69,10,1.0289855072463767
1970-01-01 00:00:00.000000495,72,66,12,1.0909090909090908
1970-01-01 00:00:00.000000496,49,47,54,1.0425531914893618
1970-01-01 00:00:00.000000497,48,46,56,1.0434782608695652
1970-01-01 00:00:00.000000498,56,43,51,1.302325581395349
1970-01-01 00:00:00.000000499,56,40,54,1.4
1970-01-01 00:00:00.000000500,52,43,55,1.2093023255813953
1970-01-01 00:00:00.000000501,52,45,53,1.1555555555555554
1970-01-01 00:00:00.000000502,46,51,53,0.9019607843137255
1970-01-01 00:00:00.000000503,44,54,52,0.8148148148148148
1970-01-01 00:00:00.000000504,54,42,54,1.2857142857142858
1970-01-01 00:00:00.000000505,43,50,57,0.86
1970-01-01 00:00:00.000000506,47,50,53,0.94
1970-01-01 00:00:00.000000507,49,50,51,0.98
1970-01-01 00:00:00.000000508,52,43,55,1.2093023255813953
1970-01-01 00:00:00.000000509,58,41,51,1.4146341463414633
1970-01-01 00:00:00.000000510,57,38,55,1.5
1970-01-01 00:00:00.000000511,48,50,52,0.96
1970-01-01 00:00:00.000000512,51,46,53,1.108695652173913
1970-01-01 00:00:00.000000513,39,56,55,0.6964285714285714
1970-01-01 00:00:00.000000514,40,55,55,0.7272727272727273
1970-01-01 00:00:00.000000515,44,53,53,0.8301886792452831
1970-01-01 00:00:00.000000516,50,44,56,1.1363636363636365
1970-01-01 00:00:00.000000517,45,51,54,0.8823529411764706
1970-01-01 00:00:00.000000518,52,44,54,1.1818181818181819
1970-01-01 00:00:00.000000519,48,50,52,0.96
1970-01-01 00:00:00.000000520,42,54,54,0.7777777777777778
1970-01-01 00:00:00.000000521,45,48,57,0.9375
1970-01-01 00:00:00.000000522,46,53,51,0.8679245283018868
1970-01-01 00:00:00.000000523,42,53,55,0.7924528301886793
1970-01-01 00:00:00.000000524,47,50,53,0.94
1970-01-01 00:00:00.000000525,52,44,54,1.1818181818181819
1970-01-01 00:00:00.000000526,42,52,56,0.8076923076923077
1970-01-01 00:00:00.000000527,45,52,53,0.8653846153846154
1970-01-01 00:00:00.000000528,49,47,54,1.0425531914893618
1970-01-01 00:00:00.000000529,50,46,54,1.0869565217391304
1970-01-01 00:00:00.000000530,47,50,53,0.94
1970-01-01 00:00:00.000000531,44,52,54,0.8461538461538461
1970-01-01 00:00:00.000000532,50,46,54,1.0869565217391304
1970-01-01 00:00:00.000000533,48,51,51,0.9411764705882353
1970-01-01 00:00:00.000000534,52,45,53,1.1555555555555554
1970-01-01 00:00:00.000000535,49,45,56,1.0888888888888888
1970-01-01 00:00:00.000000536,56,44,50,1.2727272727272727
1970-01-01 00:00:00.000000537,54,43,53,1.255813953488372
1970-01-01 00:00:00.000000538,49,46,55,1.065217391304348
1970-01-01 00:00:00.000000539,58,37,55,1.5675675675675675
1970-01-01 00:00:00.000000540,41,56,53,0.7321428571428571
1970-01-01 00:00:00.000000541,43,56,51,0.7678571428571429
1970-01-01 00:00:00.000000542,45,51,54,0.8823529411764706
1970-01-01 00:00:00.000000543,54,43,53,1.255813953488372
1970-01-01 00:00:00.000000544,54,44,52,1.2272727272727273
1970-01-01 00:00:00.000000545,51,47,52,1.0851063829787233
1970-01-01 00:00:00.000000546,50,49,51,1.0204081632653061
1970-01-01 00:00:00.000000547,53,45,52,1.1777777777777778
1970-01-01 00:00:00.000000548,59,41,50,1.4390243902439024
1970-01-01 00:00:00.000000549,48,47,55,1.0212765957446808
1970-01-01 00:00:00.000000550,58,38,54,1.5263157894736843
1970-01-01 00:00:00.000000551,49,48,53,1.0208333333333333
1970-01-01 00:00:00.000000552,50,44,56,1.1363636363636365
1970-01-01 00:00:00.000000553,49,49,52,1.0
1970-01-01 00:00:00.000000554,52,44,54,1.1818181818181819
1970-01-01 00:00:00.000000555,46,50,54,0.92
1970-01-01 00:00:00.000000556,51,45,54,1.1333333333333333
1970-01-01 00:00:00.000000557,37,56,57,0.6607142857142857
1970-01-01 00:00:00.000000558,46,51,53,0.9019607843137255
1970-01-01 00:00:00.000000559,42,54,54,0.7777777777777778
1970-01-01 00:00:00.000000560,56,43,51,1.302325581395349
1970-01-01 00:00:00.000000561,46,50,54,0.92
1970-01-01 00:00:00.000000562,49,47,54,1.0425531914893618
1970-01-01 00:00:00.000000563,52,45,53,1.1555555555555554
1970-01-01 00:00:00.000000564,54,43,53,1.255813953488372
1970-01-01 00:00:00.000000565,43,55,52,0.7818181818181819
1970-01-01 00:00:00.000000566,43,53,54,0.8113207547169812
1970-01-01 00:00:00.000000567,41,57,52,0.7192982456140351
1970-01-01 00:00:00.000000568,42,55,53,0.7636363636363637
1970-01-01 00:00:00.000000569,52,46,52,1.1304347826086956
1970-01-01 00:00:00.000000570,49,48,53,1.0208333333333333
1970-01-01 00:00:00.000000571,46,51,53,0.9019607843137255
1970-01-01 00:00:00.000000572,48,49,53,0.9795918367346939
1970-01-01 00:00:00.000000573,54,41,55,1.3170731707317074
1970-01-01 00:00:00.000000574,50,44,56,1.1363636363636365
1970-01-01 00:00:00.000000575,47,50,53,0.94
1970-01-01 00:00:00.000000576,46,51,53,0.9019607843137255
1970-01-01 00:00:00.000000577,41,56,53,0.7321428571428571
1970-01-01 00:00:00.000000578,41,56,53,0.7321428571428571
1970-01-01 00:00:00.000000579,52,44,54,1.1818181818181819
1970-01-01 00:00:00.000000580,45,51,54,0.8823529411764706
1970-01-01 00:00:00.000000581,52,41,57,1.2682926829268293
1970-01-01 00:00:00.000000582,43,49,58,0.8775510204081632
1970-01-01 00:00:00.000000583,48,44,58,1.0909090909090908
1970-01-01 00:00:00.000000584,46,52,52,0.8846153846153846
1970-01-01 00:00:00.000000585,50,48,52,1.0416666666666667
1970-01-01 00:00:00.000000586,38,56,56,0.6785714285714286
1970-01-01 00:00:00.000000587,47,48,55,0.9791666666666666
1970-01-01 00:00:00.000000588,51,45,54,1.1333333333333333
1970-01-01 00:00:00.000000589,50,44,56,1.1363636363636365
1970-01-01 00:00:00.000000590,49,47,54,1.0425531914893618
1970-01-01 00:00:00.000000591,45,47,58,0.9574468085106383
1970-01-01 00:00:00.000000592,51,41,58,1.2439024390243902
1970-01-01 00:00:00.000000593,44,51,55,0.8627450980392157
1970-01-01 00:00:00.000000594,52,45,53,1.1555555555555554
1970-01-01 00:00:00.000000595,47,50,53,0.94
1970-01-01 00:00:00.000000596,45,52,53,0.8653846153846154
1970-01-01 00:00:00.000000597,48,48,54,1.0
1970-01-01 00:00:00.000000598,44,52,54,0.8461538461538461
1970-01-01 00:00:00.000000599,42,56,52,0.75
1970-01-01 00:00:00.000000600,45,50,55,0.9
1970-01-01 00:00:00.000000601,48,49,53,0.9795918367346939
1970-01-01 00:00:00.000000602,40,57,53,0.7017543859649122
1970-01-01 00:00:00.000000603,45,51,54,0.8823529411764706
1970-01-01 00:00:00.000000604,50,43,57,1.1627906976744187
1970-01-01 00:00:00.000000605,46,49,55,0.9387755102040817
1970-01-01 00:00:00.000000606,40,58,52,0.6896551724137931
1970-01-01 00:00:00.000000607,51,42,57,1.2142857142857142
1970-01-01 00:00:00.000000608,42,56,52,0.75
1970-01-01 00:00:00.000000609,49,47,54,1.0425531914893618
1970-01-01 00:00:00.000000610,37,60,53,0.6166666666666667
1970-01-01 00:00:00.000000611,49,47,54,1.0425531914893618
1970-01-01 00:00:00.000000612,53,44,53,1.2045454545454546
1970-01-01 00:00:00.000000613,43,51,56,0.8431372549019608
1970-01-01 00:00:00.000000614,42,52,56,0.8076923076923077
1970-01-01 00:00:00.000000615,41,52,57,0.7884615384615384
1970-01-01 00:00:00.000000616,47,52,51,0.9038461538461539
1970-01-01 00:00:00.000000617,45,49,56,0.9183673469387755
1970-01-01 00:00:00.000000618,52,44,54,1.1818181818181819
1970-01-01 00:00:00.000000619,38,55,57,0.6909090909090909
1970-01-01 00:00:00.000000620,51,42,57,1.2142857142857142
1970-01-01 00:00:00.000000621,47,45,58,1.0444444444444445
1970-01-01 00:00:00.000000622,45,50,55,0.9
1970-01-01 00:00:00.000000623,40,56,54,0.7142857142857143
1970-01-01 00:00:00.000000624,44,54,52,0.8148148148148148
1970-01-01 00:00:00.000000625,47,50,53,0.94
1970-01-01 00:00:00.000000626,52,45,53,1.1555555555555554
1970-01-01 00:00:00.000000627,46,50,54,0.92
1970-01-01 00:00:00.000000628,47,50,53,0.94
1970-01-01 00:00:00.000000629,43,53,54,0.8113207547169812
1970-01-01 00:00:00.000000630,51,46,53,1.108695652173913
1970-01-01 00:00:00.000000631,53,42,55,1.2619047619047619
1970-01-01 00:00:00.000000632,45,50,55,0.9
1970-01-01 00:00:00.000000633,45,48,57,0.9375
1970-01-01 00:00:00.000000634,46,45,59,1.0222222222222221
1970-01-01 00:00:00.000000635,48,50,52,0.96
1970-01-01 00:00:00.000000636,49,46,55,1.065217391304348
1970-01-01 00:00:00.000000637,48,48,54,1.0
1970-01-01 00:00:00.000000638,55,41,54,1.3414634146341464
1970-01-01 00:00:00.000000639,42,53,55,0.7924528301886793
1970-01-01 00:00:00.000000640,40,56,54,0.7142857142857143
1970-01-01 00:00:00.000000641,41,53,56,0.7735849056603774
1970-01-01 00:00:00.000000642,48,45,57,1.0666666666666667
1970-01-01 00:00:00.000000643,43,52,55,0.8269230769230769
1970-01-01 00:00:00.000000644,47,47,56,1.0
1970-01-01 00:00:00.000000645,37,57,56,0.6491228070175439
1970-01-01 00:00:00.000000646,43,51,56,0.8431372549019608
1970-01-01 00:00:00.000000647,52,45,53,1.1555555555555554
1970-01-01 00:00:00.000000648,55,42,53,1.3095238095238095
1970-01-01 00:00:00.000000649,39,56,55,0.6964285714285714
1970-01-01 00:00:00.000000650,46,50,54,0.92
1970-01-01 00:00:00.000000651,52,44,54,1.1818181818181819
1970-01-01 00:00:00.000000652,47,46,57,1.0217391304347827
1970-01-01 00:00:00.000000653,49,47,54,1.0425531914893618
1970-01-01 00:00:00.000000654,44,54,52,0.8148148148148148
1970-01-01 00:00:00.000000655,57,41,52,1.3902439024390243
1970-01-01 00:00:00.000000656,52,46,52,1.1304347826086956
1970-01-01 00:00:00.000000657,35,60,55,0.5833333333333334
1970-01-01 00:00:00.000000658,41,55,54,0.7454545454545455
1970-01-01 00:00:00.000000659,49,47,54,1.0425531914893618
1970-01-01 00:00:00.000000660,50,50,50,1.0
1970-01-01 00:00:00.000000661,47,51,52,0.9215686274509803
1970-01-01 00:00:00.000000662,50,44,56,1.1363636363636365
1970-01-01 00:00:00.000000663,44,51,55,0.8627450980392157
1970-01-01 00:00:00.000000664,57,41,52,1.3902439024390243
1970-01-01 00:00:00.000000665,51,46,53,1.108695652173913
1970-01-01 00:00:00.000000666,42,54,54,0.7777777777777778
1970-01-01 00:00:00.000000667,44,53,53,0.8301886792452831
1970-01-01 00:00:00.000000668,49,51,50,0.9607843137254902
1970-01-01 00:00:00.000000669,45,52,53,0.8653846153846154
1970-01-01 00:00:00.000000670,48,48,54,1.0
1970-01-01 00:00:00.000000671,47,49,54,0.9591836734693877
1970-01-01 00:00:00.000000672,45,45,60,1.0
1970-01-01 00:00:00.000000673,52,44,54,1.1818181818181819
1970-01-01 00:00:00.000000674,42,53,55,0.7924528301886793
1970-01-01 00:00:00.000000675,45,52,53,0.8653846153846154
1970-01-01 00:00:00.000000676,58,39,53,1.4871794871794872
1970-01-01 00:00:00.000000677,50,44,56,1.1363636363636365
1970-01-01 00:00:00.000000678,44,55,51,0.8
1970-01-01 00:00:00.000000679,59,37,54,1.5945945945945945
1970-01-01 00:00:00.000000680,53,42,55,1.2619047619047619
1970-01-01 00:00:00.000000681,48,48,54,1.0
1970-01-01 00:00:00.000000682,50,47,53,1.0638297872340425
1970-01-01 00:00:00.000000683,49,46,55,1.065217391304348
1970-01-01 00:00:00.000000684,55,43,52,1.2790697674418605
1970-01-01 00:00:00.000000685,53,47,50,1.127659574468085
1970-01-01 00:00:00.000000686,54,43,53,1.255813953488372
1970-01-01 00:00:00.000000687,50,48,52,1.0416666666666667
1970-01-01 00:00:00.000000688,54,44,52,1.2272727272727273
1970-01-01 00:00:00.000000689,48,50,52,0.96
1970-01-01 00:00:00.000000690,53,43,54,1.2325581395348837
1970-01-01 00:00:00.000000691,49,43,58,1.1395348837209303
1970-01-01 00:00:00.000000692,56,42,52,1.3333333333333333
1970-01-01 00:00:00.000000693,43,54,53,0.7962962962962963
1970-01-01 00:00:00.000000694,44,54,52,0.8148148148148148
1970-01-01 00:00:00.000000695,48,47,55,1.0212765957446808
1970-01-01 00:00:00.000000696,51,47,52,1.0851063829787233
1970-01-01 00:00:00.000000697,49,47,54,1.0425531914893618
1970-01-01 00:00:00.000000698,60,34,56,1.7647058823529411
1970-01-01 00:00:00.000000699,44,55,51,0.8
1970-01-01 00:00:00.000000700,48,47,55,1.0212765957446808
1970-01-01 00:00:00.000000701,48,48,54,1.0
1970-01-01 00:00:00.000000702,43,53,54,0.8113207547169812
1970-01-01 00:00:00.000000703,46,51,53,0.9019607843137255
1970-01-01 00:00:00.000000704,50,48,52,1.0416666666666667
1970-01-01 00:00:00.000000705,45,49,56,0.9183673469387755
1970-01-01 00:00:00.000000706,46,51,53,0.9019607843137255
1970-01-01 00:00:00.000000707,51,47,52,1.0851063829787233
1970-01-01 00:00:00.000000708,52,47,51,1.1063829787234043
1970-01-01 00:00:00.000000709,54,44,52,1.2272727272727273
1970-01-01 00:00:00.000000710,54,45,51,1.2
1970-01-01 00:00:00.000000711,52,44,54,1.1818181818181819
1970-01-01 00:00:00.000000712,51,47,52,1.0851063829787233
1970-01-01 00:00:00.000000713,47,52,51,0.9038461538461539
1970-01-01 00:00:00.000000714,45,51,54,0.8823529411764706
1970-01-01 00:00:00.000000715,41,58,51,0.7068965517241379
1970-01-01 00:00:00.000000716,46,51,53,0.9019607843137255
1970-01-01 00:00:00.000000717,46,51,53,0.9019607843137255
1970-01-01 00:00:00.000000718,47,51,52,0.9215686274509803
1970-01-01 00:00:00.000000719,54,42,54,1.2857142857142858
1970-01-01 00:00:00.000000720,49,46,55,1.065217391304348
1970-01-01 00:00:00.000000721,49,46,55,1.065217391304348
1970-01-01 00:00:00.000000722,39,60,51,0.65
1970-01-01 00:00:00.000000723,47,48,55,0.9791666666666666
1970-01-01 00:00:00.000000724,45,53,52,0.8490566037735849
1970-01-01 00:00:00.000000725,51,45,54,1.1333333333333333
1970-01-01 00:00:00.000000726,42,55,53,0.7636363636363637
1970-01-01 00:00:00.000000727,51,47,52,1.0851063829787233
1970-01-01 00:00:00.000000728,47,50,53,0.94
1970-01-01 00:00:00.000000729,37,61,52,0.6065573770491803
1970-01-01 00:00:00.000000730,47,51,52,0.9215686274509803
1970-01-01 00:00:00.000000731,43,54,53,0.7962962962962963
1970-01-01 00:00:00.000000732,47,49,54,0.9591836734693877
1970-01-01 00:00:00.000000733,44,55,51,0.8
1970-01-01 00:00:00.000000734,49,49,52,1.0
1970-01-01 00:00:00.000000735,55,41,54,1.3414634146341464
1970-01-01 00:00:00.000000736,45,49,56,0.9183673469387755
1970-01-01 00:00:00.000000737,55,42,53,1.3095238095238095
1970-01-01 00:00:00.000000738,39,55,56,0.7090909090909091
1970-01-01 00:00:00.000000739,45,52,53,0.8653846153846154
1970-01-01 00:00:00.000000740,52,41,57,1.2682926829268293
1970-01-01 00:00:00.000000741,47,52,51,0.9038461538461539
1970-01-01 00:00:00.000000742,46,48,56,0.9583333333333334
1970-01-01 00:00:00.000000743,60,36,54,1.6666666666666667
1970-01-01 00:00:00.000000744,48,50,52,0.96
1970-01-01 00:00:00.000000745,44,55,51,0.8
1970-01-01 00:00:00.000000746,46,50,54,0.92
1970-01-01 00:00:00.000000747,49,49,52,1.0
1970-01-01 00:00:00.000000748,40,55,55,0.7272727272727273
1970-01-01 00:00:00.000000749,50,44,56,1.1363636363636365
1970-01-01 00:00:00.000000750,48,49,53,0.9795918367346939
1970-01-01 00:00:00.000000751,50,46,54,1.0869565217391304
1970-01-01 00:00:00.000000752,45,49,56,0.9183673469387755
1970-01-01 00:00:00.000000753,43,55,52,0.7818181818181819
1970-01-01 00:00:00.000000754,49,49,52,1.0
1970-01-01 00:00:00.000000755,39,53,58,0.7358490566037735
1970-01-01 00:00:00.000000756,49,46,55,1.065217391304348
1970-01-01 00:00:00.000000757,40,57,53,0.7017543859649122
1970-01-01 00:00:00.000000758,54,41,55,1.3170731707317074
1970-01-01 00:00:00.000000759,48,47,55,1.0212765957446808
1970-01-01 00:00:00.000000760,56,37,57,1.5135135135135136
1970-01-01 00:00:00.000000761,41,55,54,0.7454545454545455
1970-01-01 00:00:00.000000762,42,55,53,0.7636363636363637
1970-01-01 00:00:00.000000763,45,49,56,0.9183673469387755
1970-01-01 00:00:00.000000764,54,40,56,1.35
1970-01-01 00:00:00.000000765,44,52,54,0.8461538461538461
1970-01-01 00:00:00.000000766,49,47,54,1.0425531914893618
1970-01-01 00:00:00.000000767,37,59,54,0.6271186440677966
1970-01-01 00:00:00.000000768,45,50,55,0.9
1970-01-01 00:00:00.000000769,44,49,57,0.8979591836734694
1970-01-01 00:00:00.000000770,42,53,55,0.7924528301886793
1970-01-01 00:00:00.000000771,51,44,55,1.1590909090909092
1970-01-01 00:00:00.000000772,36,59,55,0.6101694915254238
1970-01-01 00:00:00.000000773,48,48,54,1.0
1970-01-01 00:00:00.000000774,58,37,55,1.5675675675675675
1970-01-01 00:00:00.000000775,39,54,57,0.7222222222222222
1970-01-01 00:00:00.000000776,39,58,53,0.6724137931034483
1970-01-01 00:00:00.000000777,49,47,54,1.0425531914893618
1970-01-01 00:00:00.000000778,44,50,56,0.88
1970-01-01 00:00:00.000000779,49,43,58,1.1395348837209303
1970-01-01 00:00:00.000000780,47,50,53,0.94
1970-01-01 00:00:00.000000781,46,49,55,0.9387755102040817
1970-01-01 00:00:00.000000782,48,48,54,1.0
1970-01-01 00:00:00.000000783,48,44,58,1.0909090909090908
1970-01-01 00:00:00.000000784,43,52,55,0.8269230769230769
1970-01-01 00:00:00.000000785,52,41,57,1.2682926829268293
1970-01-01 00:00:00.000000786,51,42,57,1.2142857142857142
1970-01-01 00:00:00.000000787,47,45,58,1.0444444444444445
1970-01-01 00:00:00.000000788,46,48,56,0.9583333333333334
1970-01-01 00:00:00.000000789,48,46,56,1.0434782608695652
1970-01-01 00:00:00.000000790,47,49,54,0.9591836734693877
1970-01-01 00:00:00.000000791,53,45,52,1.1777777777777778
1970-01-01 00:00:00.000000792,46,52,52,0.8846153846153846
1970-01-01 00:00:00.000000793,47,50,53,0.94
1970-01-01 00:00:00.000000794,44,53,53,0.8301886792452831
1970-01-01 00:00:00.000000795,41,55,54,0.7454545454545455
1970-01-01 00:00:00.000000796,48,48,54,1.0
1970-01-01 00:00:00.000000797,45,50,55,0.9
1970-01-01 00:00:00.000000798,53,44,53,1.2045454545454546
1970-01-01 00:00:00.000000799,43,53,54,0.8113207547169812
1970-01-01 00:00:00.000000800,46,48,56,0.9583333333333334
1970-01-01 00:00:00.000000801,49,42,59,1.1666666666666667
1970-01-01 00:00:00.000000802,47,48,55,0.9791666666666666
1970-01-01 00:00:00.000000803,43,54,53,0.7962962962962963
1970-01-01 00:00:00.000000804,52,47,51,1.1063829787234043
1970-01-01 00:00:00.000000805,44,53,53,0.8301886792452831
1970-01-01 00:00:00.000000806,48,47,55,1.0212765957446808
1970-01-01 00:00:00.000000807,46,48,56,0.9583333333333334
1970-01-01 00:00:00.000000808,49,49,52,1.0
1970-01-01 00:00:00.000000809,44,49,57,0.8979591836734694
1970-01-01 00:00:00.000000810,53,43,54,1.2325581395348837
1970-01-01 00:00:00.000000811,47,51,52,0.9215686274509803
1970-01-01 00:00:00.000000812,46,50,54,0.92
1970-01-01 00:00:00.000000813,44,50,56,0.88
